Castrocaro_Terme_e_Terra_del_Sole,2131
Cattolica,2165
Cesenatico,2316
Civitella_di_Romagna,2424
Dovadola,2331
Forlì,2087
Forlimpopoli,2082
Galeata,2438
Gambettola,2234
Gatteo,2175
Gemmano,2675
Longiano,2382
Poggio_Berni,2351
Portico_e_San_Benedetto,2541
Riccione,2148
Rimini,2139
Rocca_San_Casciano,2412
Saludecio,2595
San_Giovanni_in_Marignano,2187
San_Mauro_Pascoli,2341
Santa_Sofia_(Italia),2484
Santarcangelo_di_Romagna,2186
Sarsina,2303
Savignano_sul_Rubicone,2191
Sogliano_al_Rubicone,2642
Torriana,2588
Tredozio,2573
Verghereto,3153
Verucchio,2534
Bagnone,2316
Carrara,1601
Casola_in_Lunigiana,2287
Comano_(Italia),2723
Filattiera,2191
Fivizzano,2283
Podenzana,2280
Pontremoli,2166
Tresana,1848
Villafranca_in_Lunigiana,1887
Zeri,3136
Bagni_di_Lucca,2227
Barga,2536
Borgo_a_Mozzano,2020
Camporgiano,2633
Capannori,1691
Coreglia_Antelminelli,2892
Fabbriche_di_Vallico,2360
Forte_dei_Marmi,1402
Fosciandora,2449
Gallicano_(Italia),2183
Lucca,1715
Piazza_al_Serchio,2764
Pietrasanta,1428
Pieve_Fosciana,2448
Porcari,1676
San_Romano_in_Garfagnana,2805
Seravezza,1493
Stazzema,3074
Vagli_Sotto,2903
Vergemoli,2988
Viareggio,1416
Villa_Basilica,2924
Villa_Collemandina,2792
Castelfiorentino,1692
Cerreto_Guidi,1698
Empoli,1658
Figline_Valdarno,1925
Firenzuola,2919
Gambassi_Terme,2273
Incisa_in_Val_d'Arno,1950
Londa,2110
Palazzuolo_sul_Senio,2942
Pelago,2238
Pontassieve,1928
Reggello,2363
Rignano_sull'Arno,1944
Rufina,1939
San_Godenzo,2891
Scandicci,1817
Sesto_Fiorentino,1772
Signa,1754
Vaglia_(Italia),2209
Vicchio,2137
Vinci,1765
Bibbona,1417
Campiglia_Marittima,1865
Campo_nell'Elba,1057
Castagneto_Carducci,1432
Cecina_(Italia),1332
Collesalvetti,1500
Portoferraio,1025
Rio_Marina,1033
Rio_nell'Elba,1236
Rosignano_Marittimo,1640
San_Vincenzo_(Italia),1051
Sassetta_(Italia),1897
Suvereto,1162
Buti,1674
Calci,1628
Calcinaia,1864
Capannoli,1650
Casale_Marittimo,1843
Casciana_Terme,1747
Cascina_(Italia),1853
Castelfranco_di_Sotto,1864
Castellina_Marittima,2054
Castelnuovo_di_Val_di_Cecina,2144
Chianni,1955
Crespina,1696
Fauglia,1682
Guardistallo,1927
Lajatico,1831
Lorenzana,1750
Orciano_Pisano,1743
Palaia,1877
Peccioli,1772
Pisa,1694
Pomarance,1874
Pontedera,1861
Riparbella,1845
San_Miniato,1513
Santa_Luce,1824
Santa_Maria_a_Monte,1916
Terricciola,1819
Vecchiano,1600
Bibbiena,2287
Bucine,2050
Capolona,2026
Caprese_Michelangelo,1641
Castelfranco_di_Sopra,2064
Castiglion_Fibocchi,2093
Castiglion_Fiorentino,2159
Cavriglia,2106
Foiano_della_Chiana,2121
Laterina,2000
Loro_Ciuffenna,2140
Lucignano,2248
Ortignano_Raggiolo,2377
Pieve_Santo_Stefano,2297
Poppi,2306
Pratovecchio,2234
Sansepolcro,2231
Sestino,2533
Stia,2264
Subbiano,2041
Colle_di_Val_d'Elsa,1776
Piancastagnaio,2629
Pienza,2113
Radda_in_Chianti,2245
Radicofani,2648
Radicondoli,2261
Rapolano_Terme,1914
San_Gimignano,2085
San_Quirico_d'Orcia,2041
Sarteano,2237
Siena,1943
Sinalunga,1965
Sovicille,1797
Torrita_di_Siena,1899
Trequanda,2115
Bettona,2149
Bevagna,2004
Campello_sul_Clitunno,2085
Cannara,1985
Castel_Ritaldi,2109
Citerna,2277
Città_di_Castello,2347
Collazzone,2266
Corciano,2204
Costacciaro,2403
Deruta,2013
Foligno,1899
Fossato_di_Vico,2382
Fratta_Todina,1915
Giano_dell'Umbria,2344
Gualdo_Cattaneo,2243
Gualdo_Tadino,2334
Gubbio,2357
Lisciano_Niccone,2109
Nocera_Umbra,2318
Norcia,2608
Paciano,2187
Panicale,2228
Passignano_sul_Trasimeno,2084
Perugia,2289
Piegaro,2152
Pietralunga,2364
Poggiodomo,2910
Preci,2394
San_Giustino_(Italia),2132
Sant'Anatolia_di_Narco,2124
Scheggia_e_Pascelupo,2416
Scheggino,2076
Sellano,2312
Sigillo_(Italia),2287
Spello,2075
Spoleto,2427
Todi,2193
Torgiano,2014
Tuoro_sul_Trasimeno,2104
Umbertide,2192
Valfabbrica,2084
Vallo_di_Nera,2128
Valtopina,2162
Baschi_(Italia),1665
Calvi_dell'Umbria,2095
Castel_Giorgio,2382
Castel_Viscardo,2287
Fabro,2027
Ferentillo,1838
Ficulle,2160
Guardea,2069
Lugnano_in_Teverina,2127
Orvieto,1905
Otricoli,1745
Parrano,2167
Penna_in_Teverina,1914
Polino,2886
Porano,2173
San_Gemini,1978
San_Venanzo,2211
Stroncone,2186
Cartoceto,2250
Casteldelci,2572
Frontino_(Italia),2492
Frontone_(Italia),2256
Petriano,2336
Saltara,2201
San_Giorgio_di_Pesaro,2234
San_Leo_(Italia),2549
Sant'Agata_Feltria,2563
Sant'Angelo_in_Lizzola,2298
Sant'Angelo_in_Vado,2434
Sassofeltrio,2365
Serra_Sant'Abbondio,2356
Talamello,2384
Castel_Colonna,1823
Castelleone_di_Suasa,1966
Fabriano,2198
San_Paolo_di_Jesi,1962
Santa_Maria_Nuova,1988
Gagliole,2206
Colli_del_Tronto,1495
Grottazzolina,1986
Ortezzano,2016
Palmiano,2283
Petritoli,2058
Roccafluvione,1989
Rotella,2102
Calcata,1727
Castiglione_in_Teverina,1826
Celleno,2143
Civitella_d'Agliano,1886
Proceno,2295
Belmonte_in_Sabina,2741
Borbona,2805
Borgo_Velino,2202
Borgorose,2697
Cantalice,2566
Cantalupo_in_Sabina,1994
Casaprota,2317
Casperia,2087
Castelnuovo_di_Farfa,2016
Cittaducale,2240
Cittareale,3061
Colle_di_Tora,2271
Collegiove,3187
Collevecchio,1899
Colli_sul_Velino,2211
Concerviano,2241
Configni,2364
Contigliano,2253
Cottanello,2368
Fiamignano,3163
Forano,1850
Frasso_Sabino,2115
Greccio,2294
Labro,2508
Leonessa,2901
Longone_Sabino,2828
Paganico,2675
Pescorocchiano,2832
Poggio_Bustone,2741
Poggio_Catino,2069
Poggio_Moiano,2311
Poggio_San_Lorenzo,2183
Rivodutri,2384
Rocca_Sinibalda,2289
Roccantica,2196
Salisano,2202
Scandriglia,2338
Selci,1825
Stimigliano,1742
Tarano,1879
Toffia,1830
Torri_in_Sabina,1954
Turania,2761
Vacone,2306
Varco_Sabino,2715
Campagnano_di_Roma,1769
Canterano,2328
Capranica_Prenestina,2927
Carpineto_Romano,2063
Casape,2189
Castel_Gandolfo,1966
Castel_Madama,2104
Castel_San_Pietro_Romano,2652
Cave_(Italia),1926
Cerreto_Laziale,2224
Cerveteri,1450
Ciampino,1582
Cineto_Romano,2129
Civitavecchia,1085
Civitella_San_Paolo,1811
Colonna_(Italia),1832
Fiano_Romano,1637
Filacciano,1814
Fiumicino,1240
Formello,1693
Frascati,1818
Gallicano_nel_Lazio,1659
Gavignano_(Italia),1935
Genazzano,1886
Genzano_di_Roma,1982
Gorga_(Italia),2547
Grottaferrata,1801
Jenne,2788
Labico,1791
Ladispoli,1295
Lanuvio,1532
Lariano,1575
Licenza_(Italia),2260
Olevano_Romano,2344
Palestrina,2141
Palombara_Sabina,2012
Percile,2440
Poli_(Italia),2121
Pomezia,1536
Ponzano_Romano,1828
Riano_(Italia),1599
Rignano_Flaminio,1908
Riofreddo,2761
Rocca_Canterano,2640
Rocca_di_Cave,2958
Rocca_di_Papa,2399
Rocca_Priora,2548
Rocca_Santo_Stefano,2325
Roccagiovine,2203
Roiate,2430
Sacrofano,1751
Sambuci,2114
San_Cesareo,1908
San_Gregorio_da_Sassola,2091
San_Polo_dei_Cavalieri,2484
Sant'Angelo_Romano,1928
Sant'Oreste_(Italia),2209
Saracinesco,2787
Segni_(Italia),2331
Subiaco,2034
Torrita_Tiberina,1773
Vallepietra,2705
Vallinfreda,2920
Valmontone,1715
Vivaro_Romano,2855
Maenza,1733
Belmonte_Castello,1804
Boville_Ernica,1942
Broccostella,2138
Campoli_Appennino,2374
Casalattico,1855
Casalvieri,1778
Cassino,1164
Castelnuovo_Parano,1698
Castro_dei_Volsci,1831
Castrocielo,1585
Ceccano,1775
Ceprano,1324
Colfelice,1425
Colle_San_Magno,2103
Collepardo,2266
Coreno_Ausonio,1717
Esperia,1811
Falvaterra,1904
Ferentino,1913
Fiuggi,2496
Fontechiari,1759
Fumone,2533
Gallinaro,2131
Giuliano_di_Roma,1822
Guarcino,2272
Isola_del_Liri,1916
Paliano,1984
Pastena,1878
Patrica,2133
Pescosolido,2346
Picinisco,2407
Pico_(Italia),1478
Piedimonte_San_Germano,1284
Piglio,2330
Pignataro_Interamna,1211
Pofi,2158
Pontecorvo,1200
Posta_Fibreno,1859
Ripi,2150
Roccasecca,1589
San_Biagio_Saracinisco,2658
San_Donato_Val_di_Comino,2333
San_Giorgio_a_Liri,1099
San_Giovanni_Incarico,1499
San_Vittore_del_Lazio,1507
Sant'Ambrogio_sul_Garigliano,1347
Sant'Andrea_del_Garigliano,1636
Sant'Apollinare_(Italia),1184
Sant'Elia_Fiumerapido,1311
Santopadre,2414
Serrone,2566
Settefrati,2477
Sgurgola,1962
Strangolagalli,1830
Supino_(Italia),1906
Terelle,2715
Torre_Cajetani,2595
Torrice,1981
Trivigliano,2527
Vallecorsa,1786
Vallemaio,1713
Vallerotonda,2272
Veroli,2014
Villa_Latina,2107
Villa_Santa_Lucia,1726
Viticuso,2661
Balsorano,1897
Barete,2720
Barisciano,2877
Barrea,3186
Bisegna,3454
Bugnara,2327
Cagnano_Amiterno,2754
Calascio,3454
Campo_di_Giove,3193
Canistro,2280
Cansano,2783
Capestrano,2121
Capistrello,2774
Capitignano,2928
Caporciano,2785
Cappadocia_(Italia),3272
Carapelle_Calvisio,2917
Carsoli,2603
Castel_di_Ieri,2217
Castellafiume,2792
Castelvecchio_Calvisio,3206
Castelvecchio_Subequo,2166
Cerchio_(Italia),2781
Civita_d'Antino,2907
Civitella_Alfedena,3299
Civitella_Roveto,2234
Cocullo,2894
Collarmele,2783
Collelongo,2926
Corfinio,1908
Fagnano_Alto,2479
Fontecchio,2484
Fossa_(Italia),2441
Gagliano_Aterno,2202
Gioia_dei_Marsi,2586
Goriano_Sicoli,2527
Introdacqua,2438
Lecce_nei_Marsi,2613
Luco_dei_Marsi,2619
Lucoli,3000
Ocre,2810
Ofena,2239
Ortona_dei_Marsi,3084
Ortucchio,2534
Pacentro,2524
Pereto,2768
Pescasseroli,3531
Pescocostanzo,3503
Pettorano_sul_Gizio,2407
Pizzoli,2613
Poggio_Picenze,2642
Prata_d'Ansidonia,2708
Pratola_Peligna,1901
Prezza,2148
Raiano,1987
Rivisondoli,3651
Rocca_di_Botte,2631
Rocca_di_Mezzo,3886
Rocca_Pia,3402
Roccacasale,2119
Roccaraso,3218
San_Benedetto_dei_Marsi,2502
San_Demetrio_ne'_Vestini,2473
San_Pio_delle_Camere,2680
San_Vincenzo_Valle_Roveto,1983
Sant'Eusanio_Forconese,2346
Santo_Stefano_di_Sessanio,3433
Scontrone,3146
Scoppito,2756
Scurcola_Marsicana,2570
Secinaro,2826
Tagliacozzo,2613
Tione_degli_Abruzzi,2328
Tornimparte,2774
Trasacco,2576
Villa_Sant'Angelo,2309
Villa_Santa_Lucia_degli_Abruzzi,2810
Villalago,2953
Villavallelonga,3087
Villetta_Barrea,3061
Vittorito,1963
Basciano,2036
Bisenti,1763
Campli,2045
Canzano,2143
Castel_Castagna,2104
Castellalto,2134
Castiglione_Messer_Raimondo,1908
Castilenti,1760
Cellino_Attanasio,2134
Cermignano,2281
Colledara,2065
Colonnella,1815
Controguerra,1751
Corropoli,1434
Cortino,3031
Fano_Adriano,2606
Giulianova,1319
Notaresco,1751
Penna_Sant'Andrea,2081
Pietracamela,3077
Rocca_Santa_Maria,3193
Roseto_degli_Abruzzi,1282
Sant'Egidio_alla_Vibrata,1621
Sant'Omero_(Italia),1571
Silvi,1278
Torano_Nuovo,1621
Tossicia,2027
Valle_Castellana,2392
Bolognano,1672
Brittoli,2446
Bussi_sul_Tirino,1789
Cappelle_sul_Tavo,1454
Caramanico_Terme,2251
Carpineto_della_Nora,2078
Castiglione_a_Casauria,1798
Catignano,1806
Civitaquana,2100
Civitella_Casanova,1874
Collecorvino,1652
Corvara,2214
Cugnoli,1755
Elice_(Italia),1661
Lettomanoppello,1828
Nocciano,1710
Penne_(Italia),1811
Pescosansonesco,2085
Pianella,1414
Picciano,1526
Pietranico,2161
Roccamorice,2055
Rosciano,1621
Salle_(Italia),1949
San_Valentino_in_Abruzzo_Citeriore,1960
Sant'Eufemia_a_Maiella,2644
Scafa,1433
Serramonacesca,1693
Spoltore,1549
Tocco_da_Casauria,1807
Torre_de'_Passeri,1530
Turrivalignani,1727
Vicoli,1927
Villa_Celiera,2348
Bomba_(Italia),1832
Borrello,2402
Bucchianico,1753
Canosa_Sannita,1593
Carpineto_Sinello,1768
Carunchio,2314
Casacanditella,1844
Casalanguida,1871
Casalbordino,1540
Casalincontrada,1560
Castel_Frentano,1795
Castelguidone,2359
Castiglione_Messer_Marino,2696
Celenza_sul_Trigno,2212
Civitaluparella,2551
Civitella_Messer_Raimondo,2116
Colledimacine,2351
Colledimezzo,1832
Cupello,1646
Dogliola,1864
Fallo_(Italia),2059
Filetto_(Italia),1801
Fossacesia,1406
Fraine,2370
Fresagrandinaria,1783
Frisa,1596
Furci,2021
Gamberale,3425
Gessopalena,2162
Giuliano_Teatino,1469
Guardiagrele,1928
Guilmi,2207
Lama_dei_Peligni,2200
Lanciano,1638
Lentella,1793
Lettopalena,2216
Liscia,2353
Montenerodomo,2936
Orsogna,1841
Ortona,1298
Paglieta,1549
Palena,2261
Palmoli,2334
Palombaro_(Italia),1868
Pennadomo,1841
Pennapiedimonte,2200
Perano,1556
Pietraferrazzana,1732
Pizzoferrato,3073
Poggiofiorito,1689
Pollutri,1505
Pretoro,2121
Quadri,2096
Rapino_(Italia),1826
Rocca_San_Giovanni,1429
Roccamontepiano,1883
Roccascalegna,1879
Roccaspinalveti,2353
Roio_del_Sangro,2449
Rosello,2576
San_Buono,1901
San_Giovanni_Lipioni,2062
San_Giovanni_Teatino,1735
San_Martino_sulla_Marrucina,1826
San_Salvo,1385
San_Vito_Chietino,1379
Sant'Eusanio_del_Sangro,1507
Santa_Maria_Imbaro,1576
Scerni,1657
Schiavi_di_Abruzzo,2954
Tollo,1424
Torino_di_Sangro,1442
Tornareccio,2141
Torrebruna,2464
Torrevecchia_Teatina,1526
Torricella_Peligna,2561
Treglio,1471
Tufillo,2063
Vacri,1512
Vasto,1451
Villa_Santa_Maria,1676
Villalfonsina,1501
Villamagna,1579
Baranello,2118
Bojano,1962
Bonefro,2200
Busso,2353
Campochiaro,2345
Campodipietra,2016
Campolieto,2305
Campomarino,1347
Casalciprano,2213
Castelbottaccio,2156
Castellino_del_Biferno,1916
Castelmauro,2262
Castropignano,2116
Cercemaggiore,2602
Cercepiccola,2243
Civitacampomarano,2027
Colle_d'Anchise,2200
Colletorto,2009
Duronia,2571
Ferrazzano,2519
Fossalto,2003
Gambatesa,1979
Gildone_(Italia),2142
Guardiaregia,2316
Guglionesi,1800
Jelsi,2102
Larino,1605
Limosano,2102
Lucito,1959
Lupara_(Italia),1994
Oratino,2409
Palata,2016
Petacciato,1594
Petrella_Tifernina,2185
Pietracatella,2303
Pietracupa,2266
Provvidenti,2087
Riccia,2288
Ripabottoni,2219
Ripalimosani,2161
Roccavivara,2202
Rotello,1766
Salcito,2242
San_Biase,2422
San_Felice_del_Molise,1917
San_Giacomo_degli_Schiavoni,1514
San_Giovanni_in_Galdo,2062
San_Giuliano_del_Sannio,2160
San_Giuliano_di_Puglia,1919
San_Martino_in_Pensilis,1674
San_Massimo_(Italia),2173
Sant'Angelo_Limosano,2551
Santa_Croce_di_Magliano,2142
Sepino,2270
Spinete,2130
Tavenna,1919
Toro_(Italia),2113
Trivento,2140
Tufara,1910
Ururi,1647
Vinchiaturo,2159
Bagnoli_del_Trigno,2263
Belmonte_del_Sannio,2515
Cantalupo_nel_Sannio,2131
Carovilli,2484
Carpinone,2211
Castel_del_Giudice,2479
Castel_San_Vincenzo,2396
Castelpetroso,2502
Castelpizzuto,2358
Castelverrino,2153
Cerro_al_Volturno,1990
Chiauci,2495
Civitanova_del_Sannio,2257
Conca_Casale,2246
Filignano,1924
Forlì_del_Sannio,2169
Fornelli,2039
Frosolone,2539
Isernia,1866
Longano,2316
Pesche_(Italia),2368
Pescolanciano,2479
Pettoranello_del_Molise,2376
Pietrabbondante,2849
Pizzone,2365
Poggio_Sannita,2345
Pozzilli,1513
Rionero_Sannitico,2888
Roccamandolfi,2560
Roccasicura,2384
San_Pietro_Avellana,2739
Sant'Agapito_(Italia),2081
Sant'Angelo_del_Pesco,2487
Sant'Elena_Sannita,2446
Santa_Maria_del_Molise,2131
Scapoli,2171
Sessano_del_Molise,2472
Sesto_Campano,1701
Vastogirardi,3131
Venafro,1492
Baia_e_Latina,1289
Bellona_(Italia),1190
Caianello,1521
Caiazzo,1446
Calvi_Risorta,1257
Camigliano,1204
Cancello_ed_Arnone,1134
Capua,1091
Carinaro,1099
Carinola,1190
Casal_di_Principe,1094
Casaluce,1091
Casapesenna,1257
Casapulla,924
Caserta,1013
Castel_di_Sasso,1446
Castel_Morrone,1549
Castel_Volturno,1124
Castello_del_Matese,2006
Cellole,1074
Cesa,1201
Ciorlano,1674
Conca_della_Campania,1892
Curti,911
Dragoni_(Italia),1304
Falciano_del_Massico,1182
Fontegreca,1651
Formicola,1438
Francolise,1249
Frignano,1101
Gallo_Matese,2739
Galluccio,1787
Giano_Vetusto,1497
Gioia_Sannitica,1598
Grazzanise,1086
Gricignano_di_Aversa,1097
Letino,2908
Liberi_(Italia),1994
Lusciano,1129
Parete_(Italia),1166
Pastorano,1176
Piedimonte_Matese,1385
Pietramelara,1308
Pietravairano,1555
Pignataro_Maggiore,1229
Pontelatone,1283
Portico_di_Caserta,1127
Prata_Sannita,1673
Pratella,1363
Presenzano,1592
Raviscanina,1766
Recale,918
Riardo,1344
Rocca_d'Evandro,1466
Roccamonfina_(Italia),2255
Roccaromana,1407
Rocchetta_e_Croce,1972
Ruviano,1202
San_Cipriano_d'Aversa,1333
San_Felice_a_Cancello,1236
San_Gregorio_Matese,2293
San_Marcellino_(Italia),1113
San_Marco_Evangelista_(Italia),924
San_Nicola_la_Strada,948
San_Potito_Sannitico,1507
San_Tammaro_(Italia),1084
Sant'Angelo_d'Alife,1821
Santa_Maria_a_Vico,1208
Santa_Maria_Capua_Vetere,1113
Santa_Maria_la_Fossa,1094
Sessa_Aurunca,1355
Sparanise,1172
Succivo,1191
Teano,1440
Tora_e_Piccilli,1736
Trentola_Ducenta,1125
Vairano_Patenora,1383
Valle_Agricola,2349
Valle_di_Maddaloni,1399
Villa_di_Briano,1097
Villa_Literno,1082
Vitulazio,1155
Sant'Arcangelo_Trimonte,1731
Santa_Croce_del_Sannio,2287
Solopaca,1398
Telese_Terme,1170
Bacoli,1071
Barano_d'Ischia,1364
Boscotrecase,1275
Brusciano,1009
Caivano,1090
Camposano,1036
Capri_(Italia),1031
Carbonara_di_Nola,1256
Cardito,1061
Casalnuovo_di_Napoli,1064
Casandrino,1244
Casavatore,1279
Casola_di_Napoli,1293
Casoria,1263
Castellammare_di_Stabia,1095
Castello_di_Cisterna,1021
Cercola,1105
Cicciano,1048
Cimitile,1031
Comiziano,1259
Crispano,1030
Ercolano,969
Forio,1069
Frattaminore,1105
Gragnano,1235
Grumo_Nevano,1023
Ischia_(Italia),1044
Lacco_Ameno,1041
Lettere_(Italia),1562
Ottaviano_(Italia),1334
Palma_Campania,1229
Piano_di_Sorrento,1121
Pimonte,1646
Poggiomarino,1166
Pollena_Trocchia,1297
Pomigliano_d'Arco,1127
Pompei,1131
Portici,1028
Pozzuoli,979
Procida,1088
Qualiano,1213
Quarto_(Italia),1039
Roccarainola,1135
San_Gennaro_Vesuviano,1204
San_Giorgio_a_Cremano,1073
San_Giuseppe_Vesuviano,1134
San_Sebastiano_al_Vesuvio,1273
San_Vitaliano_(Italia),1014
Sant'Agnello,1135
Sant'Anastasia_(Italia),1216
Sant'Antimo_(Italia),1032
Sant'Antonio_Abate_(Italia),1061
Saviano,1023
Scisciano,1016
Serrara_Fontana,1623
Somma_Vesuviana,1241
Striano,1147
Terzigno,1307
Trecase,1297
Tufino,1117
Villaricca,1120
Visciano,1535
Volla,1062
Bagnoli_Irpino,2144
Bisaccia_(Italia),2491
Bonito_(Italia),1980
Cairano,2459
Calabritto,1806
Calitri,1929
Candida_(Italia),2087
Capriglia_Irpina,2080
Carife,2324
Casalbore,2009
Cassano_Irpino,2010
Castel_Baronia,2231
Castelvetere_sul_Calore,2311
Cesinali,1821
Chianche,1834
Chiusano_di_San_Domenico,2388
Contrada_(Italia),1919
Conza_della_Campania,2086
Domicella,1374
Fontanarosa,1906
Forino,1919
Frigento,2785
Gesualdo_(Italia),2305
Greci_(Italia),2658
Grottaminarda,1950
Grottolella,2120
Lacedonia,2377
Lapio,1932
Luogosano,1913
Ospedaletto_d'Alpinolo,2401
Pago_del_Vallo_di_Lauro,1236
Parolise,2112
Paternopoli,1921
Petruro_Irpino,1969
Pietradefusi,1938
Pietrastornina,2148
Prata_di_Principato_Ultra,1648
Pratola_Serra,1575
Quadrelle,1624
Quindici_(Italia),1436
Rocca_San_Felice,2424
Roccabascerana,2004
Rotondi,1688
Salza_Irpina,2097
San_Mango_sul_Calore,1895
San_Martino_Valle_Caudina,1794
San_Michele_di_Serino,1781
San_Nicola_Baronia,2179
San_Potito_Ultra,1966
Sant'Andrea_di_Conza,2261
Sant'Angelo_all'Esca,1856
Sant'Angelo_dei_Lombardi,2385
Santa_Lucia_di_Serino,1870
Santo_Stefano_del_Sole,2025
Savignano_Irpino,2284
Scampitella,2545
Serino,1909
Sirignano,1550
Sorbo_Serpico,1894
Sperone_(Italia),1325
Summonte,2427
Taurano,1537
Taurasi,1933
Teora,2248
Torella_dei_Lombardi,2255
Torre_Le_Nocelle,1803
Tufo_(Italia),1452
Vallata_(Italia),2651
Vallesaccarda,2362
Venticano,1864
Villamaina,2040
Villanova_del_Battista,2321
Volturara_Irpina,2319
Baronissi,1437
Battipaglia,1134
Bellizzi,1118
Bellosguardo,1913
Bracigliano,1646
Buccino,2100
Buonabitacolo,1772
Caggiano,1772
Calvanico,1669
Camerota,1447
Campora,1848
Cannalonga,1827
Casal_Velino,1151
Casalbuono,1975
Casaletto_Spartano,1431
Caselle_in_Pittari,1599
Castel_San_Giorgio,1253
Castel_San_Lorenzo,1585
Castelcivita,1746
Castelnuovo_Cilento,1354
Castelnuovo_di_Conza,2127
Celle_di_Bulgheria,1337
Centola,1464
Ceraso_(Italia),1356
Cetara,999
Cicerale,1731
Colliano,2102
Conca_dei_Marini,1169
Contursi_Terme,1546
Corbara_(Italia),1349
Corleto_Monforte,1921
Cuccaro_Vetere,1914
Eboli,1226
Furore_(Italia),1543
Futani,1583
Giffoni_Sei_Casali,1396
Giffoni_Valle_Piana,1294
Gioi,2112
Giungano,1450
Ispani,1364
Laureana_Cilento,1730
Laurino,1841
Laurito,1638
Laviano,1899
Lustra,1720
Nocera_Inferiore,1194
Nocera_Superiore,1228
Novi_Velia,1949
Ogliastro_Cilento,1577
Olevano_sul_Tusciano,1542
Oliveto_Citra,1546
Omignano,1857
Orria,1812
Ottati,1881
Padula,1899
Palomonte,1983
Pellezzano,1518
Perdifumo,1576
Perito_(Campania),1626
Pertosa,1453
Petina,2090
Piaggine,2028
Pisciotta,1257
Polla,1610
Pollica,1507
Pontecagnano_Faiano,1011
Postiglione_(Italia),2037
Praiano,1165
Prignano_Cilento,1650
Ravello,1422
Ricigliano,1744
Roccadaspide,1580
Roccagloriosa,1582
Roccapiemonte,1248
Rofrano,1607
Romagnano_al_Monte,2083
Roscigno,1850
Rutino,1467
Sacco_(Italia),1971
Sala_Consilina,2033
Salvitelle,2072
San_Cipriano_Picentino,1499
San_Giovanni_a_Piro,1607
San_Gregorio_Magno_(Italia),1789
San_Mango_Piemonte,1378
San_Marzano_sul_Sarno,1148
San_Mauro_Cilento,1943
San_Mauro_La_Bruca,1607
San_Pietro_al_Tanagro,1587
San_Rufo_(Italia),2079
San_Valentino_Torio,1150
Sant'Angelo_a_Fasanella,1850
Sant'Arsenio_(Italia),1604
Sant'Egidio_del_Monte_Albino,1216
Santa_Marina_(Italia),1563
Santomenna,1989
Sanza,1854
Sapri,938
Sarno,1178
Sassano,1639
Scafati,1150
Scala_(Italia),1618
Serramezzana,1694
Serre_(Italia),1294
Sessa_Cilento,1851
Sicignano_degli_Alburni,2058
Stella_Cilento,1527
Stio,1981
Teggiano,2040
Torchiara,1587
Torraca,1576
Torre_Orsaia,1300
Tortorella,1838
Tramonti,1569
Trentinara,2008
Valle_dell'Angelo,1914
Valva_(Italia),1952
Vietri_sul_Mare,1087
Biccari,1926
Bovino_(Italia),2243
Candela_(Italia),1986
Carapelle_(Italia),1384
Carlantino,2049
Carpino_(Italia),1368
Casalnuovo_Monterotaro,1800
Casalvecchio_di_Puglia,1851
Castelluccio_dei_Sauri,1726
Castelluccio_Valmaggiore,2035
Castelnuovo_della_Daunia,1958
Celenza_Valfortore,1997
Celle_di_San_Vito,2368
Chieuti,1547
Deliceto,2245
Faeto,2525
Ordona,1473
Orsara_di_Puglia,2266
Orta_Nova,1395
Panni,2651
Pietramontecorvino,1714
Poggio_Imperiale,1401
Rocchetta_Sant'Antonio,2263
Rodi_Garganico,1353
Roseto_Valfortore,2258
San_Ferdinando_di_Puglia,1393
San_Paolo_di_Civitate,1576
Sant'Agata_di_Puglia,2511
Serracapriola,1622
Stornara,1445
Stornarella,1525
Torremaggiore,1549
Trinitapoli,1296
Troia_(Italia),1964
Volturino,2326
Zapponeta,1291
Binetto,1425
Bitetto,1380
Bitonto,1350
Bitritto,1327
Canosa_di_Puglia,1187
Capurso,1287
Casamassima,1648
Cassano_delle_Murge,1648
Castellana_Grotte,1673
Cellamare,1339
Conversano,1642
Corato,1545
Giovinazzo,1190
Locorotondo,1618
Molfetta,1202
Palo_del_Colle,1435
Poggiorsini,1820
Polignano_a_Mare,1088
Putignano,1716
Rutigliano,1360
Ruvo_di_Puglia,1579
Sannicandro_di_Bari,1444
Santeramo_in_Colle,1884
Spinazzola,1748
Terlizzi,1454
Toritto,1516
Triggiano,1258
Valenzano,1303
Carosino,1194
Castellaneta,1534
Crispiano,1386
Faggiano,1137
Fragagnano,1266
Ginosa,1500
Leporano,1140
Lizzano,1004
Palagianello,1317
Palagiano,1162
Pulsano,1138
Roccaforzata,1303
San_Giorgio_Ionico,1258
Sava_(Italia),1164
Statte,1159
Torricella,1122
Ceglie_Messapica,1542
Cellino_San_Marco,1159
Cisternino,1590
Erchie,1156
Fasano,1251
Oria,1328
Ostuni,1259
San_Donaci,1133
San_Michele_Salentino,1307
San_Vito_dei_Normanni,1234
Torchiarolo,1110
Torre_Santa_Susanna,1176
Alezio,1079
Bagnolo_del_Salento,1231
Botrugno,1202
Calimera,1173
Cannole,1231
Carpignano_Salentino,1232
Casarano,1113
Castrignano_de'_Greci,1252
Corsano,1211
Cursi,1248
Giurdignano,1190
Guagnano,1133
Martano,1253
Nociglia,1276
Ortelle,1282
Otranto,1099
Palmariggi,1235
Parabita,1086
Patù,1097
Porto_Cesareo,1154
Presicce,1332
Racale,1095
